kode_desa,valid_obs,rad_median,lit_months,rad_cv,lit_fraction,built_m2,l1_class,name,kecamatan,kabupaten,esdm_hydro_dist_m,esdm_hydro_mw,esdm_hydro_class,esdm_hydro_desa,esdm_hydro_kab,esdm_offgrid_dist_m,esdm_offgrid_type,esdm_offgrid_kw,esdm_offgrid_desa,esdm_offgrid_year,esdm_substation_dist_m,esdm_substation_name,esdm_substation_mva,esdm_substation_kv,esdm_substation_status,esdm_powerplant_dist_m,esdm_powerplant_name,esdm_powerplant_mw,esdm_powerplant_type,esdm_powerplant_fuel,esdm_solar_zone,esdm_solar_kwh_m2,esdm_solar_pot_gwp,lat,lon
81.05.01.2010,22,0.24568104614346298,7,0.6531484642695019,0.3181818181818182,14118.137254901962,intermittent,Englas,Bula,Seram Bagian Timur,4754.258169431583,0,Mikro Hidro Kelas A (PLTMH),Hote,Seram Bagian Timur,301431.4608032484,PLTMH,30.0,Tahalupu,2014,237966.6922046043,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,9331.12583119703,PLTD Wesa Bula,3.2,PLTD,HSD,True,4.28350019,0.175624,-3.0592268141144756,130.4227031019892
81.05.01.2011,22,0.30204776785325116,11,0.8894173481259351,0.5,7545.0,intermittent,Bula Air Fatolo,Bula,Seram Bagian Timur,7580.448159388981,0,Mikro Hidro Kelas A (PLTMH),Bula,Seram Bagian Timur,315727.78731579677,PLTMH,30.0,Tahalupu,2014,248396.40100013788,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,8210.489454154958,PLTD Bula,0.86,PLTD,HSD,True,4.36800003,0.17908800000000002,-3.14480210969481,130.55567847671296
81.05.01.2012,22,0.6547715876588422,15,0.7283377634971028,0.6818181818181818,75829.7843137255,intermittent,Sesar,Bula,Seram Bagian Timur,6529.7635213686235,0,Mikro Hidro Kelas A (PLTMH),Bula,Seram Bagian Timur,304350.8587043442,PLTMH,30.0,Tahalupu,2014,240580.31269128772,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,6074.408226754845,PLTD Wesa Bula,3.2,PLTD,HSD,True,4.26399994,0.174824,-3.071997298977852,130.44983271241995
81.05.01.2022,22,3.661863982058143,13,0.9641387836651432,0.5909090909090909,57035.450980392154,intermittent,Tansi Ambon,Bula,Seram Bagian Timur,7611.60153449,0,Mikro Hidro Kelas A (PLTMH),Bula,Seram Bagian Timur,313548.9487798606,PLTMH,30.0,Tahalupu,2014,246403.80866204848,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,4935.403363943782,PLTD Bula,0.86,PLTD,HSD,True,4.40700006,0.18068700000000001,-3.1190896475672596,130.53511826953695
81.05.01.2023,22,0.5401511064607788,13,0.8712468287679817,0.5909090909090909,270.62745098039215,data_gap,Kampung Wailola,Bula,Seram Bagian Timur,5419.681097671545,0,Mikro Hidro Kelas A (PLTMH),Bula,Seram Bagian Timur,306048.0286201692,PLTMH,30.0,Tahalupu,2014,241656.48314511406,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,2766.109452764067,PLTD Wesa Bula,3.2,PLTD,HSD,True,4.17299986,0.17109300000000002,-3.1043838298095983,130.46685395424961
81.05.01.2024,22,1.130609659115248,14,0.7865097473097844,0.6363636363636364,71910.83137254903,intermittent,Kampung Gorom,Bula,Seram Bagian Timur,7176.887542462915,0,Mikro Hidro Kelas A (PLTMH),Bula,Seram Bagian Timur,306486.76435214875,PLTMH,30.0,Tahalupu,2014,242522.9144521411,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,3888.828205581595,PLTD Bula,0.86,PLTD,HSD,True,4.26399994,0.174824,-3.0799811130260903,130.46955862173198
81.05.01.2025,22,0.22791131121830163,6,0.8724470169683013,0.2727272727272727,0.0,data_gap,Limumir,Bula,Seram Bagian Timur,9304.677025653706,0,Mikro Hidro Kelas A (PLTMH),Bula,Seram Bagian Timur,317902.72201973683,PLTMH,30.0,Tahalupu,2014,248819.5628750275,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,10698.11352526793,PLTD Bula,0.86,PLTD,HSD,True,4.45900011,0.18281899000000001,-3.155161834238231,130.5755800927782
81.05.01.2026,22,1.1434281914368494,13,1.2554878096100175,0.5909090909090909,1337.6156862745097,data_gap,Fattolo,Bula,Seram Bagian Timur,7979.556650515121,0,Mikro Hidro Kelas A (PLTMH),Bula,Seram Bagian Timur,314984.6734647306,PLTMH,30.0,Tahalupu,2014,246767.54230353536,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,6609.474188748808,PLTD Bula,0.86,PLTD,HSD,True,4.45249987,0.18255299,-3.1269815921886353,130.5483677696614
81.05.02.2001,22,0.7779657492170816,16,0.6459786012148218,0.7272727272727273,98919.30980392157,intermittent,Geser,Seram Timur,Seram Bagian Timur,20619.395744501388,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,246617.2192980714,PLTS Terpusat,30.0,Kaimer,2016,286679.70308254875,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,460.2825802579053,PLTD Geser,0.7000000000000001,PLTD,HSD,False,,,-3.882580810231208,130.8980541740682
81.05.02.2002,22,0.2698840421515626,9,0.5596557336512401,0.4090909090909091,3541.521568627451,intermittent,Kiltay,Seram Timur,Seram Bagian Timur,22970.46457130893,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,244759.15777843006,PLTS Terpusat,30.0,Kaimer,2016,290151.77909781464,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,3426.441641849666,PLTD Geser,0.7000000000000001,PLTD,HSD,True,4.6085,0.18894801,-3.877345893722753,130.93026796429083
81.05.02.2003,22,0.3310580983099305,14,0.6425123652876529,0.6363636363636364,25103.33725490196,intermittent,Kilwaru,Seram Timur,Seram Bagian Timur,24081.699920002553,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,243607.27895582328,PLTS Terpusat,30.0,Kaimer,2016,290962.207139762,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,4195.267879556043,PLTD Geser,0.7000000000000001,PLTD,HSD,True,4.614999770000001,0.189215,-3.885575700007522,130.93658769352322
81.05.02.2004,22,0.3485941099079426,15,0.6649787358746445,0.6818181818181818,14749.95294117647,intermittent,Kellu,Seram Timur,Seram Bagian Timur,22738.590968611654,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,244537.90558188112,PLTS Terpusat,30.0,Kaimer,2016,288552.0648340554,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,2314.7924137241594,PLTD Geser,0.7000000000000001,PLTD,HSD,True,4.614999770000001,0.189215,-3.893943264545967,130.91358793309362
81.05.02.2005,22,0.5104918032884598,15,0.6368576219963149,0.6818181818181818,10040.694117647057,intermittent,Keffing,Seram Timur,Seram Bagian Timur,16747.824597735183,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,250407.22353815657,PLTS Terpusat,30.0,Kaimer,2016,282315.95309810346,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,4473.203548752334,PLTD Geser,0.7000000000000001,PLTD,HSD,True,4.5954999899999995,0.18841501000000002,-3.8703339322426467,130.85996531498066
81.05.02.2006,22,0.24672383421052535,5,0.5456231505155471,0.22727272727272727,9267.6,intermittent,Urung,Seram Timur,Seram Bagian Timur,8899.618403102371,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,258793.53093255695,PLTS Terpusat,30.0,Kaimer,2016,274409.2330077231,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,13039.390651785234,PLTD Geser,0.7000000000000001,PLTD,HSD,True,4.504499910000001,0.18468501,-3.828470352057217,130.79319243082705
81.05.02.2028,22,0.3392267600284464,16,0.65667729043701,0.7272727272727273,7051.043137254902,intermittent,Kilfura,Seram Timur,Seram Bagian Timur,22724.31995966208,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,244588.25370979524,PLTS Terpusat,30.0,Kaimer,2016,288717.5186256263,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,2297.694047270743,PLTD Geser,0.7000000000000001,PLTD,HSD,True,4.614999770000001,0.189215,-3.8918391186534365,130.91537045429578
81.05.02.2046,22,0.370121951025676,14,0.6460391830712077,0.6363636363636364,12006.631372549018,intermittent,Kwawor Kecil Mata Ata,Seram Timur,Seram Bagian Timur,13516.350735282911,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,254138.6786129916,PLTS Terpusat,30.0,Kaimer,2016,277480.86275832204,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,9308.20121214865,PLTD Geser,0.7000000000000001,PLTD,HSD,True,4.57600021,0.18761601000000003,-3.8634484284314556,130.8169074626965
81.05.02.2047,22,0.3035922303892262,11,0.6831180741451128,0.5,12226.00392156863,intermittent,Kwawor Kecil Mata Wawa,Seram Timur,Seram Bagian Timur,12808.252198495762,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,254866.6400379437,PLTS Terpusat,30.0,Kaimer,2016,276956.7181541912,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,9872.767992877412,PLTD Geser,0.7000000000000001,PLTD,HSD,True,4.56949997,0.18734901,-3.858346820805658,130.81278268277472
81.05.02.2048,22,0.27461693376823454,10,0.6800227477067077,0.45454545454545453,8473.678431372547,intermittent,Kwawor Besar Ena,Seram Timur,Seram Bagian Timur,12767.47068674378,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,255048.26981548523,PLTS Terpusat,30.0,Kaimer,2016,276538.4347780269,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,10269.826351734471,PLTD Geser,0.7000000000000001,PLTD,HSD,True,4.56949997,0.18734901,-3.859688983278251,130.80881700674902
81.05.02.2049,22,0.26304332311900164,9,0.6263894544200636,0.4090909090909091,6718.2941176470595,intermittent,Kwawor Besar Witau,Seram Timur,Seram Bagian Timur,12313.073719758799,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,255714.89773593462,PLTS Terpusat,30.0,Kaimer,2016,275720.6454544284,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,11091.132514179884,PLTD Geser,0.7000000000000001,PLTD,HSD,True,4.56949997,0.18734901,-3.8581024350806072,130.80158652497295
81.05.02.2050,22,0.2621808525035926,6,0.5525124649985138,0.2727272727272727,11054.411764705883,intermittent,Guli-Guli,Seram Timur,Seram Bagian Timur,9866.878178372246,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,257728.15044046525,PLTS Terpusat,30.0,Kaimer,2016,275283.2197934473,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,12015.2395619061,PLTD Geser,0.7000000000000001,PLTD,HSD,True,4.53700018,0.18601701,-3.834909385379582,130.80038836637965
81.05.02.2051,22,0.2654734300365935,9,0.49950411749498785,0.4090909090909091,8441.149019607843,intermittent,Manggis,Seram Timur,Seram Bagian Timur,8486.545574704474,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,259178.9449604252,PLTS Terpusat,30.0,Kaimer,2016,274222.78221107385,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,13338.701251616829,PLTD Geser,0.7000000000000001,PLTD,HSD,True,4.504499910000001,0.18468501,-3.8249896430903,130.79189088183483
81.05.02.2052,22,0.23226614669407958,5,0.5406505787058439,0.22727272727272727,9959.709803921569,intermittent,Ainena,Seram Timur,Seram Bagian Timur,6654.790951333231,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,264160.2515115268,PLTS Terpusat,30.0,Kaimer,2016,268541.78128205653,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,19079.570667661577,PLTD Geser,0.7000000000000001,PLTD,HSD,True,4.472000120000001,0.18335199000000002,-3.8093642971619093,130.7420893719726
81.05.02.2053,22,0.23043973168710238,5,0.5289171204987888,0.22727272727272727,3516.0,intermittent,Mugusinis,Seram Timur,Seram Bagian Timur,7553.921225248603,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,265537.4571915966,PLTS Terpusat,30.0,Kaimer,2016,266575.52210376813,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,20922.220599081356,PLTD Geser,0.7000000000000001,PLTD,HSD,True,4.4914999,0.18415201,-3.808751750988407,130.72433165047462
81.05.02.2054,22,0.2287326952878066,4,0.6175515199109612,0.18181818181818182,2186.0235294117647,intermittent,Akatfadedo,Seram Timur,Seram Bagian Timur,8233.562034580244,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,266421.51864199253,PLTS Terpusat,30.0,Kaimer,2016,265379.0021190257,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,22070.76154054853,PLTD Geser,0.7000000000000001,PLTD,HSD,True,4.504499910000001,0.18468501,-3.8078043176349246,130.7135872325967
81.05.03.2001,22,0.2147064122002548,3,0.5616380009539477,0.13636363636363635,26695.823529411766,dark_settled,Batuasa,Werinama,Seram Bagian Timur,4542.438629093465,0,Mikro Hidro Kelas A (PLTMH),Osong,Seram Bagian Timur,294854.8014315216,PLTMH,30.0,Tahalupu,2014,224709.0047539067,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,39865.318659180986,PLTD Werinama,0.7000000000000001,PLTD,HSD,True,3.88050008,0.15910099000000003,-3.464296618972006,130.35892599302178
81.05.03.2002,22,0.23377358595936443,3,0.5840920110974973,0.13636363636363635,8832.04705882353,dark_settled,Hatuimeten,Werinama,Seram Bagian Timur,2720.8842437565754,0,Mikro Hidro Kelas B (PLTMH),Hatumeiten,Seram Bagian Timur,283747.46490415715,PLTMH,30.0,Tahalupu,2014,214457.01524946053,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,29769.70284658974,PLTD Werinama,0.7000000000000001,PLTD,HSD,True,3.89350009,0.15963399000000003,-3.4071420903206717,130.2630221802056
81.05.03.2003,22,0.2131214172735239,3,0.6072164224340001,0.13636363636363635,63927.42745098039,dark_settled,Werinama,Werinama,Seram Bagian Timur,109.2580618474807,0,Mikro Hidro Kelas D (PLTMH),Werinama,Seram Bagian Timur,273858.572349483,PLTMH,30.0,Tahalupu,2014,204967.57998717696,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,21183.449687064924,PLTD Werinama,0.7000000000000001,PLTD,HSD,True,4.0625,0.16656201,-3.3836133767741883,130.17527691136158
81.05.03.2004,22,0.23157107662565712,4,0.6118571991173076,0.18181818181818182,27831.447058823527,intermittent,Bemo,Werinama,Seram Bagian Timur,6761.433044624832,0,Mikro Hidro Kelas A (PLTMH),Bemo,Seram Bagian Timur,262618.3433605523,PLTMH,30.0,Tahalupu,2014,192832.5252143695,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,8142.185407856639,PLTD Werinama,0.7000000000000001,PLTD,HSD,True,4.17299986,0.17109300000000002,-3.4366331782427157,130.0698045558926
81.05.03.2015,22,0.22875783688404813,3,0.5988931876529081,0.13636363636363635,12864.38431372549,dark_settled,Tum,Werinama,Seram Bagian Timur,4657.2881180312215,0,Mikro Hidro Kelas A (PLTMH),Mising,Seram Bagian Timur,300331.5279991693,PLTMH,30.0,Tahalupu,2014,228420.62475895518,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,46341.236126355885,PLTD Werinama,0.7000000000000001,PLTD,HSD,True,4.49800014,0.18441799,-3.596544543914178,130.39378260077288
81.05.03.2016,22,0.20302075873027658,3,0.6064802121690591,0.13636363636363635,15385.478431372549,dark_settled,Gusalaut,Werinama,Seram Bagian Timur,6664.529973234944,0,Mikro Hidro Kelas B (PLTMH),Osong,Seram Bagian Timur,294998.5065377468,PLTMH,30.0,Tahalupu,2014,223323.52193264273,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,40770.05110298186,PLTD Werinama,0.7000000000000001,PLTD,HSD,True,4.53049994,0.18574999,-3.5747161975050785,130.3482100551403
81.05.03.2017,22,0.20923429162179286,3,0.6277467477547484,0.13636363636363635,0.0,data_gap,Osong,Werinama,Seram Bagian Timur,2374.683470821993,0,Mikro Hidro Kelas B (PLTMH),Osong,Seram Bagian Timur,292624.4751757855,PLTMH,30.0,Tahalupu,2014,221597.0959874242,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,37683.58107912149,PLTD Werinama,0.7000000000000001,PLTD,HSD,True,4.32250023,0.177223,-3.5255802470980226,130.33261281576532
81.05.03.2018,22,0.22289562894482695,2,0.6080896687670047,0.09090909090909091,11373.4,dark_settled,Tobo,Werinama,Seram Bagian Timur,3591.4790814623134,0,Mikro Hidro Kelas A (PLTMH),Osong,Seram Bagian Timur,286705.1227262995,PLTMH,30.0,Tahalupu,2014,215384.9502194379,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,32170.22548883596,PLTD Werinama,0.7000000000000001,PLTD,HSD,True,4.4460001,0.18228599,-3.54373915663566,130.27679422812497
81.05.03.2021,22,0.2311605566227225,3,0.5936389540558163,0.13636363636363635,21560.67450980392,dark_settled,Bemo Perak,Werinama,Seram Bagian Timur,2995.721678100605,0,Mikro Hidro Kelas C (PLTMH),Atiahu,Seram Bagian Timur,261508.09806570387,PLTMH,30.0,Tahalupu,2014,192310.7800273251,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,9333.39400693354,PLTD Werinama,0.7000000000000001,PLTD,HSD,True,4.12750006,0.16922700000000002,-3.4025754167102025,130.06249027183875
81.05.03.2022,22,0.22766630072963784,3,0.6274037146522548,0.13636363636363635,0.0,data_gap,Funa Naibaya,Werinama,Seram Bagian Timur,6861.398641171285,0,Mikro Hidro Kelas A (PLTMH),Hatumeiten,Seram Bagian Timur,283157.2222908472,PLTMH,30.0,Tahalupu,2014,212765.86476247953,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,28055.720417546523,PLTD Werinama,0.7000000000000001,PLTD,HSD,True,4.146999839999999,0.170027,-3.478225003917461,130.2518018644869
81.05.04.2001,22,0.24981430157619736,9,0.7240673326496551,0.4090909090909091,16973.780392156867,intermittent,Kataloka,Pulau Gorom,Seram Bagian Timur,71168.92321029285,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,208158.99060077092,PLTS Terpusat,30.0,Kaimer,2016,328068.16499910876,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,3914.453478635501,PLTD Ondor,1.8,PLTD,HSD,False,,,-3.968470886565807,131.36867675094533
81.05.04.2003,22,0.25696737101871503,5,0.7037692068472685,0.22727272727272727,113621.23137254902,intermittent,Amarsekaru,Pulau Gorom,Seram Bagian Timur,74093.64761399303,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,197142.1236786296,PLTS Terpusat,30.0,Kaimer,2016,337614.286528128,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,3297.620001705687,PLTD Amarsekaru,0.36000000000000004,PLTD,HSD,True,4.65399981,0.19081399999999998,-4.11434038362267,131.32603775246156
81.05.04.2004,22,0.38202906751509125,12,0.7127014642473383,0.5454545454545454,36347.686274509804,intermittent,Ondor,Pulau Gorom,Seram Bagian Timur,74408.7846706028,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,204794.93276452884,PLTS Terpusat,30.0,Kaimer,2016,330552.1261723616,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,1504.5826701435199,PLTD Ondor,1.8,PLTD,HSD,True,4.64099979,0.190281,-3.9897891739156157,131.3919558408668
81.05.04.2005,22,0.3390070933082426,14,0.6374610868081034,0.6363636363636364,16947.486274509803,intermittent,Day,Pulau Gorom,Seram Bagian Timur,76238.85141466258,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,202332.63493467154,PLTS Terpusat,30.0,Kaimer,2016,332814.01162451605,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,2282.893441327299,PLTD Ondor,1.8,PLTD,HSD,True,4.63450003,0.190014,-4.009658123001835,131.40190845524404
81.05.04.2006,22,0.2877496946166326,10,0.6602489415939169,0.45454545454545453,11790.07450980392,intermittent,Mida,Pulau Gorom,Seram Bagian Timur,81435.95916703092,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,195609.24159080646,PLTS Terpusat,30.0,Kaimer,2016,338983.1857356713,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,8687.92780985568,PLTD Ondor,1.8,PLTD,HSD,True,4.65399981,0.19081399999999998,-4.063691839997363,131.42946552120182
81.05.04.2021,22,0.21736156540830803,6,0.7704362535412126,0.2727272727272727,0.0,data_gap,Loko,Pulau Gorom,Seram Bagian Timur,77534.00111799898,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,194370.46041780972,PLTS Terpusat,30.0,Kaimer,2016,341181.2104989531,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,6192.055355367354,PLTD Amarsekaru,0.36000000000000004,PLTD,HSD,True,4.65399981,0.19081399999999998,-4.123286715230814,131.3570762341998
81.05.04.2022,22,0.1936867066533557,5,0.7683170088483017,0.22727272727272727,0.0,data_gap,Sera,Pulau Gorom,Seram Bagian Timur,83042.84554713333,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,188505.36683202715,PLTS Terpusat,30.0,Kaimer,2016,345546.48002654506,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,11996.797409344794,PLTD Amarsekaru,0.36000000000000004,PLTD,HSD,True,4.66699982,0.191347,-4.165452819014741,131.3889562019882
81.05.04.2023,22,0.31605582725871534,12,0.7293338691334935,0.5454545454545454,5552.560784313726,intermittent,Kulugowa,Pulau Gorom,Seram Bagian Timur,75763.767679873,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,206351.80630690392,PLTS Terpusat,30.0,Kaimer,2016,327367.8391317485,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,5716.827222771749,PLTD Ondor,1.8,PLTD,HSD,True,4.63450003,0.190014,-3.9598825507949424,131.41526355065952
81.05.04.2024,22,0.3369792463811978,12,0.7524729751504008,0.5454545454545454,11440.105882352942,intermittent,Rumeon,Pulau Gorom,Seram Bagian Timur,72655.78035983283,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,207213.1135354333,PLTS Terpusat,30.0,Kaimer,2016,328328.43171818927,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,3358.277017706136,PLTD Ondor,1.8,PLTD,HSD,True,4.63450003,0.190014,-3.970224795768676,131.3822708701773
81.05.04.2031,22,0.33803778680531305,12,0.6861558790046907,0.5454545454545454,3696.062745098039,intermittent,Kelibingan,Pulau Gorom,Seram Bagian Timur,77436.60763191275,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,200351.52085208087,PLTS Terpusat,30.0,Kaimer,2016,334878.0027041743,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,3952.888053172243,PLTD Ondor,1.8,PLTD,HSD,True,4.64099979,0.190281,-4.028034514772932,131.40595640995897
81.05.04.2032,22,0.24175298776957455,8,0.7162026057053631,0.36363636363636365,9335.588235294117,intermittent,Ilili,Pulau Gorom,Seram Bagian Timur,80833.55547346902,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,195683.13761028764,PLTS Terpusat,30.0,Kaimer,2016,339379.0154088227,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,8591.3445132882,PLTD Ondor,1.8,PLTD,HSD,True,4.65399981,0.19081399999999998,-4.067719446475307,131.42155137774674
81.05.04.2042,22,0.39681286085941636,14,0.7641685517571419,0.6363636363636364,4409.956862745097,intermittent,Namalean,Pulau Gorom,Seram Bagian Timur,75521.79345039329,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,206857.20746660663,PLTS Terpusat,30.0,Kaimer,2016,326830.6039057651,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,6096.686553193345,PLTD Ondor,1.8,PLTD,HSD,True,4.64750004,0.190547,-3.955087576479751,131.41448397935486
81.05.04.2043,22,0.6394677658987487,17,0.9341877525482937,0.7727272727272727,44450.39607843137,intermittent,Dulak,Pulau Gorom,Seram Bagian Timur,74381.50107094698,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,204064.29884172772,PLTS Terpusat,30.0,Kaimer,2016,331664.39232971676,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,468.0761994589103,PLTD Ondor,1.8,PLTD,HSD,True,4.64099979,0.190281,-4.000004882928231,131.38774016079464
81.05.04.2044,22,0.33290244155540705,13,0.723385190810119,0.5909090909090909,0.0,data_gap,Kilalir Kilwouw,Pulau Gorom,Seram Bagian Timur,75350.23835057188,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,202738.71931809917,PLTS Terpusat,30.0,Kaimer,2016,332902.95766351395,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,1552.9808473019427,PLTD Ondor,1.8,PLTD,HSD,True,4.63450003,0.190014,-4.0109171199540645,131.39275103612127
81.05.04.2045,22,0.3521746483261455,14,0.6110993800525781,0.6363636363636364,103.5921568627451,data_gap,Kilotak,Pulau Gorom,Seram Bagian Timur,75602.45162990398,0,Mikro Hidro Kelas A (PLTMH),Keta Rumadan,Seram Bagian Timur,202361.91066713093,PLTS Terpusat,30.0,Kaimer,2016,333275.5792760677,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,1915.3016255813423,PLTD Ondor,1.8,PLTD,HSD,True,4.63450003,0.190014,-4.014218874669499,131.39384669706607
